email,subType,playlistName,songTitle,artist,duration
user38@example.com,PREMIUM,Playlist_1,Song Title 402,Artist 1,210
user38@example.com,PREMIUM,Playlist_0,Song Title 403,Artist 9,131
user38@example.com,PREMIUM,Playlist_2,Song Title 404,Artist 9,240
user1@example.com,STUDENT,Playlist_4,Song Title 405,Artist 13,127
user19@example.com,STUDENT,Playlist_0,Song Title 406,Artist 15,166
user18@example.com,PREMIUM,Playlist_1,Song Title 407,Artist 18,209
user18@example.com,PREMIUM,Playlist_2,Song Title 408,Artist 13,264
user30@example.com,PREMIUM,Playlist_2,Song Title 409,Artist 9,274
user16@example.com,FREE,Playlist_2,Song Title 410,Artist 2,223
user10@example.com,FREE,Playlist_4,Song Title 411,Artist 10,151
user42@example.com,PREMIUM,Playlist_1,Song Title 412,Artist 12,281
user49@example.com,STUDENT,Playlist_3,Song Title 413,Artist 8,257
user12@example.com,PREMIUM,Playlist_1,Song Title 414,Artist 13,250
user26@example.com,STUDENT,Playlist_0,Song Title 415,Artist 9,274
user45@example.com,FREE,Playlist_0,Song Title 416,Artist 10,198
user40@example.com,PREMIUM,Playlist_4,Song Title 417,Artist 19,164
user22@example.com,STUDENT,Playlist_4,Song Title 418,Artist 7,189
user26@example.com,PREMIUM,Playlist_2,Song Title 419,Artist 18,141
user41@example.com,PREMIUM,Playlist_4,Song Title 420,Artist 7,132
user39@example.com,FREE,Playlist_0,Song Title 421,Artist 19,274
user4@example.com,FREE,Playlist_4,Song Title 422,Artist 19,175
user28@example.com,STUDENT,Playlist_1,Song Title 423,Artist 2,147
user35@example.com,FREE,Playlist_2,Song Title 424,Artist 16,185
user14@example.com,STUDENT,Playlist_2,Song Title 425,Artist 12,241
user7@example.com,STUDENT,Playlist_1,Song Title 426,Artist 9,247
user30@example.com,STUDENT,Playlist_3,Song Title 427,Artist 6,274
user32@example.com,PREMIUM,Playlist_3,Song Title 428,Artist 5,126
user3@example.com,STUDENT,Playlist_4,Song Title 429,Artist 11,177
user13@example.com,PREMIUM,Playlist_1,Song Title 430,Artist 0,266
user22@example.com,FREE,Playlist_2,Song Title 431,Artist 15,298
user23@example.com,PREMIUM,Playlist_1,Song Title 432,Artist 6,163
user0@example.com,STUDENT,Playlist_4,Song Title 433,Artist 6,151
user18@example.com,FREE,Playlist_2,Song Title 434,Artist 9,145
user22@example.com,FREE,Playlist_2,Song Title 435,Artist 15,211
user22@example.com,STUDENT,Playlist_2,Song Title 436,Artist 14,120
user20@example.com,PREMIUM,Playlist_4,Song Title 437,Artist 12,162
user18@example.com,PREMIUM,Playlist_0,Song Title 438,Artist 2,171
user33@example.com,PREMIUM,Playlist_1,Song Title 439,Artist 13,201
user33@example.com,PREMIUM,Playlist_0,Song Title 440,Artist 0,166
user3@example.com,PREMIUM,Playlist_3,Song Title 441,Artist 19,213
user6@example.com,PREMIUM,Playlist_4,Song Title 442,Artist 12,233
user40@example.com,FREE,Playlist_1,Song Title 443,Artist 9,184
user30@example.com,STUDENT,Playlist_2,Song Title 444,Artist 12,175
user46@example.com,STUDENT,Playlist_0,Song Title 445,Artist 8,233
user17@example.com,STUDENT,Playlist_2,Song Title 446,Artist 6,160
user21@example.com,STUDENT,Playlist_2,Song Title 447,Artist 12,144
user38@example.com,STUDENT,Playlist_0,Song Title 448,Artist 16,242
user15@example.com,PREMIUM,Playlist_3,Song Title 449,Artist 9,171
user24@example.com,PREMIUM,Playlist_0,Song Title 450,Artist 7,287
user12@example.com,STUDENT,Playlist_4,Song Title 451,Artist 12,257
user18@example.com,STUDENT,Playlist_3,Song Title 452,Artist 7,224
user25@example.com,FREE,Playlist_0,Song Title 453,Artist 8,202
user13@example.com,FREE,Playlist_4,Song Title 454,Artist 6,192
user18@example.com,PREMIUM,Playlist_4,Song Title 455,Artist 9,191
user28@example.com,STUDENT,Playlist_3,Song Title 456,Artist 3,266
user28@example.com,FREE,Playlist_1,Song Title 457,Artist 17,286
user19@example.com,FREE,Playlist_4,Song Title 458,Artist 0,255
user10@example.com,STUDENT,Playlist_2,Song Title 459,Artist 7,134
user35@example.com,PREMIUM,Playlist_2,Song Title 460,Artist 15,137
user12@example.com,STUDENT,Playlist_0,Song Title 461,Artist 19,220
user44@example.com,PREMIUM,Playlist_0,Song Title 462,Artist 7,295
user43@example.com,PREMIUM,Playlist_2,Song Title 463,Artist 17,151
user28@example.com,PREMIUM,Playlist_3,Song Title 464,Artist 12,248
user27@example.com,PREMIUM,Playlist_4,Song Title 465,Artist 9,192
user6@example.com,STUDENT,Playlist_1,Song Title 466,Artist 4,228
user7@example.com,FREE,Playlist_4,Song Title 467,Artist 16,215
user32@example.com,PREMIUM,Playlist_0,Song Title 468,Artist 7,273
user28@example.com,FREE,Playlist_0,Song Title 469,Artist 19,172
user21@example.com,FREE,Playlist_3,Song Title 470,Artist 13,127
user28@example.com,FREE,Playlist_4,Song Title 471,Artist 14,219
user23@example.com,PREMIUM,Playlist_2,Song Title 472,Artist 3,128
user33@example.com,FREE,Playlist_2,Song Title 473,Artist 17,124
user24@example.com,FREE,Playlist_3,Song Title 474,Artist 15,122
user6@example.com,STUDENT,Playlist_1,Song Title 475,Artist 7,246
user4@example.com,STUDENT,Playlist_3,Song Title 476,Artist 10,172
user18@example.com,FREE,Playlist_3,Song Title 477,Artist 5,235
user19@example.com,STUDENT,Playlist_2,Song Title 478,Artist 13,280
user4@example.com,FREE,Playlist_2,Song Title 479,Artist 2,210
user17@example.com,STUDENT,Playlist_4,Song Title 480,Artist 5,243
user27@example.com,PREMIUM,Playlist_2,Song Title 481,Artist 14,121
user42@example.com,STUDENT,Playlist_2,Song Title 482,Artist 0,268
user16@example.com,FREE,Playlist_2,Song Title 483,Artist 5,159
user17@example.com,PREMIUM,Playlist_0,Song Title 484,Artist 8,174
user43@example.com,FREE,Playlist_4,Song Title 485,Artist 15,225
user17@example.com,PREMIUM,Playlist_0,Song Title 486,Artist 9,229
user16@example.com,PREMIUM,Playlist_1,Song Title 487,Artist 11,299
user9@example.com,STUDENT,Playlist_1,Song Title 488,Artist 8,172
user41@example.com,STUDENT,Playlist_2,Song Title 489,Artist 7,299
user20@example.com,STUDENT,Playlist_4,Song Title 490,Artist 19,149
user47@example.com,PREMIUM,Playlist_3,Song Title 491,Artist 10,266
user28@example.com,PREMIUM,Playlist_3,Song Title 492,Artist 2,171
user11@example.com,PREMIUM,Playlist_4,Song Title 493,Artist 2,241
user12@example.com,PREMIUM,Playlist_4,Song Title 494,Artist 6,147
user8@example.com,STUDENT,Playlist_4,Song Title 495,Artist 18,296
user19@example.com,FREE,Playlist_0,Song Title 496,Artist 18,256
user19@example.com,FREE,Playlist_4,Song Title 497,Artist 8,214
user25@example.com,FREE,Playlist_4,Song Title 498,Artist 0,127
user26@example.com,STUDENT,Playlist_1,Song Title 499,Artist 1,284
user30@example.com,PREMIUM,Playlist_0,Song Title 500,Artist 14,122
user22@example.com,PREMIUM,Playlist_4,Song Title 501,Artist 12,153
user13@example.com,PREMIUM,Playlist_4,Song Title 502,Artist 16,275
user3@example.com,PREMIUM,Playlist_2,Song Title 503,Artist 1,187
user34@example.com,FREE,Playlist_0,Song Title 504,Artist 1,251
user46@example.com,PREMIUM,Playlist_2,Song Title 505,Artist 9,265
user29@example.com,FREE,Playlist_2,Song Title 506,Artist 5,200
user43@example.com,PREMIUM,Playlist_3,Song Title 507,Artist 8,286
user31@example.com,FREE,Playlist_4,Song Title 508,Artist 16,223
user21@example.com,STUDENT,Playlist_0,Song Title 509,Artist 0,124
user42@example.com,STUDENT,Playlist_3,Song Title 510,Artist 6,160
user15@example.com,PREMIUM,Playlist_2,Song Title 511,Artist 4,122
user35@example.com,PREMIUM,Playlist_2,Song Title 512,Artist 14,215
user8@example.com,STUDENT,Playlist_2,Song Title 513,Artist 4,121
user3@example.com,FREE,Playlist_2,Song Title 514,Artist 14,145
user48@example.com,STUDENT,Playlist_0,Song Title 515,Artist 10,169
user37@example.com,FREE,Playlist_3,Song Title 516,Artist 12,126
user20@example.com,PREMIUM,Playlist_3,Song Title 517,Artist 0,212
user44@example.com,FREE,Playlist_3,Song Title 518,Artist 8,135
user41@example.com,FREE,Playlist_0,Song Title 519,Artist 18,280
user25@example.com,FREE,Playlist_1,Song Title 520,Artist 14,215
user40@example.com,STUDENT,Playlist_0,Song Title 521,Artist 11,297
user21@example.com,STUDENT,Playlist_2,Song Title 522,Artist 5,144
user32@example.com,PREMIUM,Playlist_2,Song Title 523,Artist 2,200
user5@example.com,STUDENT,Playlist_1,Song Title 524,Artist 17,238
user42@example.com,STUDENT,Playlist_0,Song Title 525,Artist 11,287
user20@example.com,PREMIUM,Playlist_4,Song Title 526,Artist 19,228
user22@example.com,STUDENT,Playlist_3,Song Title 527,Artist 17,123
user37@example.com,PREMIUM,Playlist_0,Song Title 528,Artist 1,219
user9@example.com,FREE,Playlist_4,Song Title 529,Artist 7,229
user3@example.com,PREMIUM,Playlist_1,Song Title 530,Artist 2,188
user41@example.com,FREE,Playlist_3,Song Title 531,Artist 10,204
user8@example.com,FREE,Playlist_1,Song Title 532,Artist 5,279
user46@example.com,PREMIUM,Playlist_2,Song Title 533,Artist 14,127
user38@example.com,FREE,Playlist_0,Song Title 534,Artist 2,285
user23@example.com,PREMIUM,Playlist_2,Song Title 535,Artist 0,279
user17@example.com,PREMIUM,Playlist_4,Song Title 536,Artist 4,287
user28@example.com,PREMIUM,Playlist_3,Song Title 537,Artist 12,230
user17@example.com,PREMIUM,Playlist_0,Song Title 538,Artist 3,178
user11@example.com,FREE,Playlist_2,Song Title 539,Artist 9,174
user24@example.com,PREMIUM,Playlist_1,Song Title 540,Artist 11,274
user5@example.com,FREE,Playlist_2,Song Title 541,Artist 2,227
user26@example.com,FREE,Playlist_4,Song Title 542,Artist 5,187
user27@example.com,PREMIUM,Playlist_4,Song Title 543,Artist 1,275
user36@example.com,FREE,Playlist_3,Song Title 544,Artist 3,124
user36@example.com,PREMIUM,Playlist_1,Song Title 545,Artist 7,205
user45@example.com,PREMIUM,Playlist_4,Song Title 546,Artist 5,256
user15@example.com,PREMIUM,Playlist_4,Song Title 547,Artist 14,136
user19@example.com,PREMIUM,Playlist_4,Song Title 548,Artist 14,192
user19@example.com,FREE,Playlist_0,Song Title 549,Artist 16,216
user48@example.com,PREMIUM,Playlist_2,Song Title 550,Artist 8,277
user38@example.com,FREE,Playlist_0,Song Title 551,Artist 1,176
user33@example.com,FREE,Playlist_0,Song Title 552,Artist 15,235
user29@example.com,STUDENT,Playlist_1,Song Title 553,Artist 0,252
user6@example.com,STUDENT,Playlist_1,Song Title 554,Artist 13,162
user43@example.com,FREE,Playlist_2,Song Title 555,Artist 0,278
user39@example.com,PREMIUM,Playlist_2,Song Title 556,Artist 16,152
user45@example.com,STUDENT,Playlist_3,Song Title 557,Artist 4,258
user10@example.com,STUDENT,Playlist_2,Song Title 558,Artist 3,227
user25@example.com,PREMIUM,Playlist_0,Song Title 559,Artist 7,161
user21@example.com,FREE,Playlist_2,Song Title 560,Artist 3,156
user18@example.com,FREE,Playlist_4,Song Title 561,Artist 11,264
user6@example.com,FREE,Playlist_4,Song Title 562,Artist 18,297
user17@example.com,STUDENT,Playlist_4,Song Title 563,Artist 0,185
user44@example.com,STUDENT,Playlist_2,Song Title 564,Artist 10,210
user3@example.com,STUDENT,Playlist_4,Song Title 565,Artist 15,129
user33@example.com,FREE,Playlist_4,Song Title 566,Artist 3,207
user29@example.com,FREE,Playlist_0,Song Title 567,Artist 4,153
user20@example.com,STUDENT,Playlist_0,Song Title 568,Artist 2,259
user45@example.com,FREE,Playlist_2,Song Title 569,Artist 16,134
user41@example.com,FREE,Playlist_1,Song Title 570,Artist 12,171
user37@example.com,STUDENT,Playlist_2,Song Title 571,Artist 9,290
user35@example.com,STUDENT,Playlist_4,Song Title 572,Artist 17,248
user26@example.com,FREE,Playlist_4,Song Title 573,Artist 11,266
user8@example.com,PREMIUM,Playlist_1,Song Title 574,Artist 2,136
user30@example.com,FREE,Playlist_0,Song Title 575,Artist 8,234
user9@example.com,FREE,Playlist_1,Song Title 576,Artist 7,277
user25@example.com,STUDENT,Playlist_4,Song Title 577,Artist 9,207
user15@example.com,STUDENT,Playlist_0,Song Title 578,Artist 15,206
user33@example.com,STUDENT,Playlist_3,Song Title 579,Artist 13,260
user39@example.com,STUDENT,Playlist_1,Song Title 580,Artist 4,257
user28@example.com,PREMIUM,Playlist_2,Song Title 581,Artist 15,267
user40@example.com,STUDENT,Playlist_1,Song Title 582,Artist 1,264
user44@example.com,PREMIUM,Playlist_4,Song Title 583,Artist 8,213
user1@example.com,STUDENT,Playlist_0,Song Title 584,Artist 9,178
user35@example.com,PREMIUM,Playlist_1,Song Title 585,Artist 2,231
user13@example.com,PREMIUM,Playlist_0,Song Title 586,Artist 9,152
user22@example.com,FREE,Playlist_4,Song Title 587,Artist 9,145
user4@example.com,STUDENT,Playlist_3,Song Title 588,Artist 3,127
user46@example.com,STUDENT,Playlist_3,Song Title 589,Artist 16,227
user23@example.com,STUDENT,Playlist_4,Song Title 590,Artist 1,196
user8@example.com,FREE,Playlist_4,Song Title 591,Artist 12,276
user28@example.com,FREE,Playlist_4,Song Title 592,Artist 7,183
user28@example.com,PREMIUM,Playlist_0,Song Title 593,Artist 4,296
user28@example.com,FREE,Playlist_3,Song Title 594,Artist 12,138
user25@example.com,PREMIUM,Playlist_0,Song Title 595,Artist 5,134
user2@example.com,PREMIUM,Playlist_0,Song Title 596,Artist 4,163
user43@example.com,PREMIUM,Playlist_2,Song Title 597,Artist 15,157
user9@example.com,STUDENT,Playlist_4,Song Title 598,Artist 2,129
user23@example.com,FREE,Playlist_1,Song Title 599,Artist 15,239
user39@example.com,PREMIUM,Playlist_0,Song Title 600,Artist 0,228
user29@example.com,STUDENT,Playlist_2,Song Title 601,Artist 15,264
user13@example.com,STUDENT,Playlist_3,Song Title 602,Artist 9,136
user17@example.com,STUDENT,Playlist_4,Song Title 603,Artist 13,145
user10@example.com,STUDENT,Playlist_2,Song Title 604,Artist 16,177
user34@example.com,PREMIUM,Playlist_4,Song Title 605,Artist 14,265
user12@example.com,STUDENT,Playlist_1,Song Title 606,Artist 3,273
user26@example.com,FREE,Playlist_3,Song Title 607,Artist 10,126
user22@example.com,FREE,Playlist_1,Song Title 608,Artist 4,217
user40@example.com,STUDENT,Playlist_2,Song Title 609,Artist 3,264
user40@example.com,PREMIUM,Playlist_1,Song Title 610,Artist 1,178
user9@example.com,FREE,Playlist_0,Song Title 611,Artist 7,243
user46@example.com,PREMIUM,Playlist_0,Song Title 612,Artist 19,233
user18@example.com,FREE,Playlist_3,Song Title 613,Artist 17,177
user0@example.com,FREE,Playlist_4,Song Title 614,Artist 2,269
user16@example.com,PREMIUM,Playlist_3,Song Title 615,Artist 17,184
user9@example.com,STUDENT,Playlist_1,Song Title 616,Artist 6,121
user4@example.com,FREE,Playlist_2,Song Title 617,Artist 12,175
user13@example.com,STUDENT,Playlist_1,Song Title 618,Artist 6,256
user19@example.com,PREMIUM,Playlist_1,Song Title 619,Artist 9,211
user47@example.com,PREMIUM,Playlist_1,Song Title 620,Artist 6,249
user12@example.com,STUDENT,Playlist_3,Song Title 621,Artist 14,269
user30@example.com,PREMIUM,Playlist_0,Song Title 622,Artist 19,179
user24@example.com,STUDENT,Playlist_0,Song Title 623,Artist 7,138
user4@example.com,PREMIUM,Playlist_4,Song Title 624,Artist 8,221
user36@example.com,STUDENT,Playlist_0,Song Title 625,Artist 11,228
user46@example.com,PREMIUM,Playlist_3,Song Title 626,Artist 5,272
user12@example.com,FREE,Playlist_0,Song Title 627,Artist 9,267
user34@example.com,STUDENT,Playlist_3,Song Title 628,Artist 10,148
user38@example.com,PREMIUM,Playlist_4,Song Title 629,Artist 4,129
user39@example.com,FREE,Playlist_1,Song Title 630,Artist 16,143
user14@example.com,STUDENT,Playlist_4,Song Title 631,Artist 11,229
user1@example.com,FREE,Playlist_1,Song Title 632,Artist 18,270
user30@example.com,STUDENT,Playlist_0,Song Title 633,Artist 13,240
user26@example.com,STUDENT,Playlist_3,Song Title 634,Artist 19,189
user38@example.com,FREE,Playlist_3,Song Title 635,Artist 5,173
user45@example.com,PREMIUM,Playlist_0,Song Title 636,Artist 3,201
user12@example.com,PREMIUM,Playlist_0,Song Title 637,Artist 4,297
user31@example.com,STUDENT,Playlist_0,Song Title 638,Artist 3,258
user3@example.com,STUDENT,Playlist_4,Song Title 639,Artist 11,243
user38@example.com,FREE,Playlist_4,Song Title 640,Artist 1,180
user16@example.com,FREE,Playlist_0,Song Title 641,Artist 17,217
user19@example.com,PREMIUM,Playlist_3,Song Title 642,Artist 3,254
user18@example.com,FREE,Playlist_0,Song Title 643,Artist 7,245
user38@example.com,PREMIUM,Playlist_4,Song Title 644,Artist 11,187
user27@example.com,PREMIUM,Playlist_3,Song Title 645,Artist 14,269
user35@example.com,STUDENT,Playlist_4,Song Title 646,Artist 12,286
user32@example.com,PREMIUM,Playlist_1,Song Title 647,Artist 12,244
user14@example.com,FREE,Playlist_3,Song Title 648,Artist 8,208
user11@example.com,FREE,Playlist_4,Song Title 649,Artist 6,122
user38@example.com,FREE,Playlist_3,Song Title 650,Artist 1,251
user9@example.com,STUDENT,Playlist_3,Song Title 651,Artist 1,252
user4@example.com,STUDENT,Playlist_4,Song Title 652,Artist 3,148
user42@example.com,PREMIUM,Playlist_4,Song Title 653,Artist 3,231
user19@example.com,STUDENT,Playlist_2,Song Title 654,Artist 15,196
user18@example.com,STUDENT,Playlist_4,Song Title 655,Artist 10,207
user0@example.com,FREE,Playlist_4,Song Title 656,Artist 18,203
user21@example.com,PREMIUM,Playlist_0,Song Title 657,Artist 18,255
user3@example.com,STUDENT,Playlist_0,Song Title 658,Artist 7,168
user27@example.com,STUDENT,Playlist_1,Song Title 659,Artist 16,295
user12@example.com,FREE,Playlist_2,Song Title 660,Artist 0,299
user14@example.com,STUDENT,Playlist_1,Song Title 661,Artist 14,126
user18@example.com,FREE,Playlist_4,Song Title 662,Artist 7,293
user14@example.com,FREE,Playlist_1,Song Title 663,Artist 15,164
user2@example.com,STUDENT,Playlist_3,Song Title 664,Artist 19,276
user49@example.com,PREMIUM,Playlist_4,Song Title 665,Artist 19,207
user9@example.com,STUDENT,Playlist_0,Song Title 666,Artist 3,243
user40@example.com,FREE,Playlist_3,Song Title 667,Artist 13,212
user7@example.com,PREMIUM,Playlist_3,Song Title 668,Artist 8,135
user37@example.com,STUDENT,Playlist_2,Song Title 669,Artist 11,186
user9@example.com,FREE,Playlist_4,Song Title 670,Artist 16,174
user48@example.com,STUDENT,Playlist_2,Song Title 671,Artist 1,286
user29@example.com,FREE,Playlist_1,Song Title 672,Artist 7,260
user29@example.com,STUDENT,Playlist_1,Song Title 673,Artist 10,283
user46@example.com,PREMIUM,Playlist_2,Song Title 674,Artist 0,242
user22@example.com,STUDENT,Playlist_1,Song Title 675,Artist 15,222
user9@example.com,PREMIUM,Playlist_1,Song Title 676,Artist 13,286
user1@example.com,STUDENT,Playlist_0,Song Title 677,Artist 19,270
user11@example.com,STUDENT,Playlist_2,Song Title 678,Artist 16,168
user15@example.com,FREE,Playlist_2,Song Title 679,Artist 0,263
user23@example.com,PREMIUM,Playlist_4,Song Title 680,Artist 18,275
user38@example.com,PREMIUM,Playlist_3,Song Title 681,Artist 12,299
user28@example.com,FREE,Playlist_3,Song Title 682,Artist 4,265
user17@example.com,FREE,Playlist_0,Song Title 683,Artist 0,249
user27@example.com,PREMIUM,Playlist_1,Song Title 684,Artist 19,188
user2@example.com,FREE,Playlist_3,Song Title 685,Artist 18,171
user4@example.com,PREMIUM,Playlist_0,Song Title 686,Artist 2,232
user7@example.com,STUDENT,Playlist_1,Song Title 687,Artist 2,218
user41@example.com,FREE,Playlist_0,Song Title 688,Artist 11,153
user3@example.com,FREE,Playlist_0,Song Title 689,Artist 5,254
user20@example.com,FREE,Playlist_1,Song Title 690,Artist 10,149
user43@example.com,PREMIUM,Playlist_0,Song Title 691,Artist 0,155
user41@example.com,STUDENT,Playlist_4,Song Title 692,Artist 19,158
user40@example.com,STUDENT,Playlist_1,Song Title 693,Artist 11,189
user27@example.com,FREE,Playlist_3,Song Title 694,Artist 17,297
user7@example.com,FREE,Playlist_0,Song Title 695,Artist 18,146
user14@example.com,STUDENT,Playlist_1,Song Title 696,Artist 4,174
user48@example.com,STUDENT,Playlist_2,Song Title 697,Artist 2,185
user15@example.com,STUDENT,Playlist_0,Song Title 698,Artist 19,287
user38@example.com,STUDENT,Playlist_4,Song Title 699,Artist 9,146
user45@example.com,PREMIUM,Playlist_0,Song Title 700,Artist 7,251
user23@example.com,PREMIUM,Playlist_1,Song Title 701,Artist 3,167
user28@example.com,PREMIUM,Playlist_0,Song Title 702,Artist 8,266
user18@example.com,PREMIUM,Playlist_3,Song Title 703,Artist 19,283
user36@example.com,FREE,Playlist_4,Song Title 704,Artist 12,138
user9@example.com,PREMIUM,Playlist_4,Song Title 705,Artist 0,250
user35@example.com,PREMIUM,Playlist_4,Song Title 706,Artist 17,257
user29@example.com,PREMIUM,Playlist_1,Song Title 707,Artist 10,166
user20@example.com,STUDENT,Playlist_0,Song Title 708,Artist 17,282
user23@example.com,PREMIUM,Playlist_3,Song Title 709,Artist 19,153
user7@example.com,STUDENT,Playlist_1,Song Title 710,Artist 3,186
user29@example.com,PREMIUM,Playlist_1,Song Title 711,Artist 6,231
user34@example.com,PREMIUM,Playlist_1,Song Title 712,Artist 15,299
user35@example.com,PREMIUM,Playlist_0,Song Title 713,Artist 12,225
user19@example.com,FREE,Playlist_3,Song Title 714,Artist 5,270
user33@example.com,FREE,Playlist_2,Song Title 715,Artist 8,278
user45@example.com,FREE,Playlist_2,Song Title 716,Artist 18,198
user3@example.com,STUDENT,Playlist_3,Song Title 717,Artist 18,285
user16@example.com,FREE,Playlist_3,Song Title 718,Artist 8,257
user9@example.com,PREMIUM,Playlist_4,Song Title 719,Artist 15,297
user16@example.com,PREMIUM,Playlist_3,Song Title 720,Artist 14,254
user47@example.com,PREMIUM,Playlist_3,Song Title 721,Artist 16,201
user10@example.com,FREE,Playlist_0,Song Title 722,Artist 14,128
user43@example.com,PREMIUM,Playlist_3,Song Title 723,Artist 7,172
user23@example.com,PREMIUM,Playlist_1,Song Title 724,Artist 10,215
user15@example.com,STUDENT,Playlist_0,Song Title 725,Artist 4,285
user46@example.com,STUDENT,Playlist_0,Song Title 726,Artist 0,279
user24@example.com,STUDENT,Playlist_1,Song Title 727,Artist 13,197
user38@example.com,FREE,Playlist_1,Song Title 728,Artist 5,231
user32@example.com,STUDENT,Playlist_3,Song Title 729,Artist 3,180
user3@example.com,FREE,Playlist_3,Song Title 730,Artist 18,146
user3@example.com,FREE,Playlist_2,Song Title 731,Artist 9,297
user13@example.com,FREE,Playlist_0,Song Title 732,Artist 8,178
user32@example.com,FREE,Playlist_4,Song Title 733,Artist 14,126
user38@example.com,STUDENT,Playlist_4,Song Title 734,Artist 5,225
user18@example.com,PREMIUM,Playlist_3,Song Title 735,Artist 17,175
user36@example.com,FREE,Playlist_0,Song Title 736,Artist 6,258
user18@example.com,STUDENT,Playlist_4,Song Title 737,Artist 18,214
user31@example.com,STUDENT,Playlist_0,Song Title 738,Artist 19,147
user1@example.com,STUDENT,Playlist_2,Song Title 739,Artist 17,267
user1@example.com,PREMIUM,Playlist_4,Song Title 740,Artist 6,277
user21@example.com,PREMIUM,Playlist_3,Song Title 741,Artist 6,264
user38@example.com,PREMIUM,Playlist_4,Song Title 742,Artist 4,139
user12@example.com,STUDENT,Playlist_4,Song Title 743,Artist 9,191
user21@example.com,PREMIUM,Playlist_2,Song Title 744,Artist 19,286
user10@example.com,PREMIUM,Playlist_2,Song Title 745,Artist 13,174
user20@example.com,PREMIUM,Playlist_3,Song Title 746,Artist 0,275
user8@example.com,FREE,Playlist_2,Song Title 747,Artist 0,151
user45@example.com,FREE,Playlist_4,Song Title 748,Artist 19,265
user48@example.com,STUDENT,Playlist_1,Song Title 749,Artist 6,215
user7@example.com,PREMIUM,Playlist_1,Song Title 750,Artist 11,251
user24@example.com,STUDENT,Playlist_3,Song Title 751,Artist 3,212
user32@example.com,STUDENT,Playlist_2,Song Title 752,Artist 12,155
user46@example.com,STUDENT,Playlist_3,Song Title 753,Artist 15,228
user46@example.com,FREE,Playlist_3,Song Title 754,Artist 2,212
user44@example.com,PREMIUM,Playlist_0,Song Title 755,Artist 6,252
user3@example.com,STUDENT,Playlist_0,Song Title 756,Artist 5,175
user0@example.com,PREMIUM,Playlist_0,Song Title 757,Artist 16,166
user30@example.com,PREMIUM,Playlist_4,Song Title 758,Artist 12,166
user18@example.com,STUDENT,Playlist_1,Song Title 759,Artist 5,278
user12@example.com,PREMIUM,Playlist_4,Song Title 760,Artist 2,299
user2@example.com,FREE,Playlist_0,Song Title 761,Artist 13,168
user25@example.com,FREE,Playlist_1,Song Title 762,Artist 5,152
user7@example.com,STUDENT,Playlist_3,Song Title 763,Artist 19,275
user37@example.com,FREE,Playlist_0,Song Title 764,Artist 18,247
user30@example.com,STUDENT,Playlist_3,Song Title 765,Artist 19,268
user47@example.com,STUDENT,Playlist_1,Song Title 766,Artist 13,137
user15@example.com,STUDENT,Playlist_3,Song Title 767,Artist 10,123
user38@example.com,PREMIUM,Playlist_0,Song Title 768,Artist 0,204
user2@example.com,PREMIUM,Playlist_3,Song Title 769,Artist 8,258
user31@example.com,STUDENT,Playlist_0,Song Title 770,Artist 18,186
user5@example.com,STUDENT,Playlist_3,Song Title 771,Artist 19,168
user48@example.com,PREMIUM,Playlist_0,Song Title 772,Artist 3,155
user11@example.com,STUDENT,Playlist_2,Song Title 773,Artist 7,180
user44@example.com,STUDENT,Playlist_2,Song Title 774,Artist 16,209
user47@example.com,FREE,Playlist_4,Song Title 775,Artist 19,274
user30@example.com,STUDENT,Playlist_3,Song Title 776,Artist 6,175
user12@example.com,FREE,Playlist_1,Song Title 777,Artist 6,234
user25@example.com,FREE,Playlist_4,Song Title 778,Artist 2,167
user34@example.com,STUDENT,Playlist_3,Song Title 779,Artist 16,136
user21@example.com,STUDENT,Playlist_0,Song Title 780,Artist 4,217
user25@example.com,STUDENT,Playlist_3,Song Title 781,Artist 14,183
user27@example.com,PREMIUM,Playlist_4,Song Title 782,Artist 4,198
user27@example.com,PREMIUM,Playlist_2,Song Title 783,Artist 10,177
user1@example.com,PREMIUM,Playlist_3,Song Title 784,Artist 11,152
user2@example.com,PREMIUM,Playlist_1,Song Title 785,Artist 9,147
user28@example.com,STUDENT,Playlist_3,Song Title 786,Artist 11,156
user25@example.com,STUDENT,Playlist_1,Song Title 787,Artist 2,155
user29@example.com,PREMIUM,Playlist_1,Song Title 788,Artist 14,241
user36@example.com,STUDENT,Playlist_4,Song Title 789,Artist 4,241
user3@example.com,PREMIUM,Playlist_3,Song Title 790,Artist 6,266
user11@example.com,FREE,Playlist_4,Song Title 791,Artist 12,242
user9@example.com,FREE,Playlist_1,Song Title 792,Artist 13,274
user46@example.com,PREMIUM,Playlist_4,Song Title 793,Artist 10,176
user35@example.com,STUDENT,Playlist_3,Song Title 794,Artist 18,174
user20@example.com,PREMIUM,Playlist_1,Song Title 795,Artist 14,293
user18@example.com,FREE,Playlist_1,Song Title 796,Artist 8,130
user3@example.com,PREMIUM,Playlist_1,Song Title 797,Artist 17,122
user21@example.com,PREMIUM,Playlist_4,Song Title 798,Artist 8,123
user21@example.com,FREE,Playlist_2,Song Title 799,Artist 3,184
user21@example.com,FREE,Playlist_0,Song Title 800,Artist 13,207
user15@example.com,STUDENT,Playlist_1,Song Title 801,Artist 17,152
user31@example.com,FREE,Playlist_3,Song Title 802,Artist 4,128
user30@example.com,PREMIUM,Playlist_3,Song Title 803,Artist 8,239
